,severely,concern,improvement,able,anxious,writedowns,may,deterioration,erode,buoyant,solid,damage,enhance,doubt,comfortable,feel,financial&hazard,deteriorate,financial&infect,fear,closure,destabilise,contraction,mitigate,deficit,buoyancy,erosion,exacerbate,adversely,vulnerable,stress,lose,confident,recovery,healthy,jeopardise,financial_crisis,predict,unsure,improve,positively,risk,gloomy,financial&contagious,profits,speak,inability,dent,hurt,shortfall,think,drag,stabilise,propose,resilience,adverse,possibly,costly,can,fragility,expose,warn,force,rebound,stabilize,suffer,negative,clue,threaten,depression,benign,bad,perhaps,abrupt,pose,difficult,terror,spiral,repercussion,positive,successful,threat,risky,illiquid,suggest,tell,stagnate,favourably,turbulent,successfully,unable,success,impact,unease,uncertain,weakness,sound,announce,say,squeeze,decide,danger,undermine,hint,resilient,recover,afraid,maybe,advise,enable,burden,believe,question,aggravate,challenge,unexpectedly,struggle,worsen,favorable,downgrade,adequately,discourage,impairment,strain
2007-07,0.19923295313044773,0.9463565273696268,2.440603675847985,2.1915624844349253,0.846740050804403,0.04980823828261194,10.160880609652834,0.846740050804403,0.6475070976739552,1.2950141953479104,0.8965482890870148,0.5976988593913433,2.291178961000149,2.0421377695870895,0.29884942969567163,1.8927130547392537,,1.7930965781740298,,1.3448224336305223,0.14942471484783582,0.49808238282611944,0.34865766797828357,0.2490411914130597,1.593863625043582,0.09961647656522388,0.44827414454350745,0.7471235742391791,0.09961647656522388,0.9961647656522388,7.770085172087462,2.291178961000149,0.9463565273696268,1.593863625043582,2.9884942969567163,0.5478906211087313,0.0,7.570852218957015,0.5478906211087313,2.8390695821088805,0.29884942969567163,0.14942471484783582,0.14942471484783582,,0.0,1.0459730039348507,0.6475070976739552,1.1455894805000746,0.796931812521791,0.9463565273696268,1.8429048164566417,0.796931812521791,0.44827414454350745,1.9923295313044775,0.34865766797828357,0.5478906211087313,2.590028390695821,0.2490411914130597,25.25277680928425,0.09961647656522388,0.796931812521791,7.6704686955222385,1.1455894805000746,1.0459730039348507,0.09961647656522388,1.3448224336305223,0.5478906211087313,0.0,1.7432883398914178,0.0,0.29884942969567163,0.34865766797828357,1.4444389101957462,0.2490411914130597,1.0957812422174626,0.6973153359565671,0.14942471484783582,0.19923295313044775,0.24904119141305966,1.2950141953479104,0.0,2.0421377695870895,0.14942471484783582,0.09961647656522388,7.869701648652686,7.96931812521791,0.04980823828261194,0.29884942969567163,0.09961647656522388,0.2490411914130597,1.8927130547392537,0.44827414454350745,0.29884942969567163,0.4980823828261194,0.29884942969567163,0.5976988593913433,0.09961647656522388,1.7432883398914178,8.71644169945709,0.3984659062608955,0.9961647656522388,1.4444389101957462,0.6973153359565671,0.9961647656522388,1.1953977187826865,1.2950141953479104,0.4980823828261194,0.44827414454350745,0.846740050804403,3.187727250087164,0.7471235742391791,7.869701648652686,1.1953977187826865,0.2490411914130597,1.8927130547392537,2.0421377695870895,1.7432883398914178,1.4444389101957462,0.19923295313044773,0.9463565273696268,0.0,0.34865766797828357,0.04980823828261194,0.4980823828261194
2007-08,0.0,0.3623844899438305,0.3019870749531921,0.8455638098689376,0.4227819049344688,0.0,5.073382859213625,0.0,0.0,0.12079482998127683,0.18119224497191525,0.060397414990638415,0.12079482998127683,0.9059612248595761,0.060397414990638415,1.50993537476596,,0.060397414990638415,,0.4831793199251074,0.0,0.060397414990638415,0.060397414990638415,0.060397414990638415,0.0,0.0,0.0,0.0,0.060397414990638415,0.12079482998127683,1.6911276197378753,0.7851663948782994,0.12079482998127683,0.1811922449719152,1.0871534698314913,0.060397414990638415,0.060397414990638415,1.5703327897565984,0.4227819049344688,0.24158965996255366,0.0,0.12079482998127683,0.12079482998127683,,0.0,0.5435767349157455,0.6039741499063842,0.12079482998127683,0.301987074953192,0.0,1.7515250347285138,0.4831793199251072,0.060397414990638415,0.6643715648970225,0.060397414990638415,0.060397414990638415,1.3891405447846834,0.060397414990638415,10.509150208371082,0.0,0.18119224497191525,1.6911276197378753,0.4227819049344689,0.060397414990638415,0.0,0.4831793199251072,0.060397414990638415,0.060397414990638415,0.301987074953192,0.12079482998127683,0.0,0.0,1.2683457148034065,0.060397414990638415,0.2415896599625536,0.8455638098689379,0.0,0.0,0.24158965996255366,0.18119224497191525,0.060397414990638415,0.6039741499063841,0.060397414990638415,0.0,1.6911276197378753,1.8119224497191522,0.0,0.0,0.0,0.060397414990638415,0.7247689798876609,0.060397414990638415,0.12079482998127683,0.24158965996255366,0.060397414990638415,0.0,0.0,0.5435767349157458,2.1743069396629826,0.060397414990638415,0.24158965996255366,0.4831793199251073,0.12079482998127683,0.5435767349157457,0.060397414990638415,0.18119224497191525,0.301987074953192,1.8119224497191522,0.4227819049344689,0.9059612248595762,0.3019870749531921,1.811922449719152,0.5435767349157457,0.0,0.5435767349157458,1.1475508848221296,1.026756054840853,0.060397414990638415,0.060397414990638415,0.24158965996255366,0.060397414990638415,0.060397414990638415,0.0,0.18119224497191525
2007-09,0.2570694087403599,0.7069408740359897,1.0282776349614398,3.277634961439589,1.6066838046272496,0.06426735218508997,9.383033419023135,0.2570694087403599,0.5784061696658097,0.7069408740359897,0.8354755784061695,0.5784061696658097,0.5141388174807198,2.2493573264781492,0.1928020565552699,3.406169665809769,,0.38560411311053977,,1.5424164524421593,0.12853470437017994,0.1928020565552699,0.2570694087403599,0.3856041131105398,0.7069408740359897,0.2570694087403599,0.12853470437017994,0.6426735218508997,0.12853470437017994,0.5141388174807198,6.5552699228791775,3.534704370179949,1.4781491002570692,0.5784061696658097,2.249357326478149,0.3213367609254498,0.12853470437017994,6.6195372750642685,1.0925449871465296,1.4138817480719794,0.5141388174807198,0.1928020565552699,0.06426735218508997,,0.0,1.1568123393316196,0.8354755784061696,0.5141388174807198,0.6426735218508997,0.3213367609254498,3.856041131105399,1.1568123393316194,0.3213367609254498,1.6709511568123394,0.2570694087403599,0.2570694087403599,2.2493573264781492,0.3856041131105398,23.843187660668377,0.12853470437017994,0.9640102827763495,6.491002570694088,0.7069408740359897,0.7712082262210795,0.06426735218508997,0.9640102827763496,0.3213367609254498,0.1928020565552699,0.7712082262210798,0.06426735218508997,0.3213367609254498,0.7069408740359896,2.3778920308483293,0.06426735218508997,1.3496143958868894,0.8997429305912595,0.06426735218508997,0.12853470437017994,0.0,0.7712082262210797,0.2570694087403599,1.0925449871465296,0.1928020565552699,0.0,6.619537275064268,7.5835475578406175,0.3213367609254498,0.1928020565552699,0.0,0.06426735218508997,1.5424164524421595,0.44987146529562977,0.0,0.2570694087403599,0.0,0.2570694087403599,0.06426735218508997,1.1568123393316194,7.969151670951157,0.38560411311053977,1.2853470437017995,1.0925449871465296,0.44987146529562977,0.7069408740359897,0.7069408740359897,0.8354755784061696,1.2210796915167095,1.7352185089974295,1.7994858611825193,3.5347043701799485,1.0282776349614395,7.326478149100257,0.5784061696658098,0.1928020565552699,0.8997429305912596,2.313624678663239,1.2853470437017995,0.4498714652956298,0.1928020565552699,0.8354755784061696,0.06426735218508997,0.38560411311053977,0.0,0.4498714652956297
2007-10,0.10353038616834039,0.6902025744556027,1.276874762742865,3.830624288228595,2.036097594644028,0.1035303861683404,9.973427200883458,0.1035303861683404,0.37961141595058145,0.7592228319011629,0.6556924457328226,0.44863167339614174,1.035303861683404,1.8290368223073472,0.37961141595058145,2.6917900403768504,,0.2070607723366808,,0.8627532180695034,0.2070607723366808,0.1035303861683404,0.06902025744556027,0.6902025744556026,1.4494254063567658,0.1380405148911205,0.06902025744556026,0.3105911585050212,0.1035303861683404,0.6556924457328227,5.556130724367602,3.347482486109673,0.759222831901163,1.276874762742865,2.174138109535148,0.06902025744556027,0.17255064361390066,5.487110466922041,0.8627532180695034,2.036097594644028,0.2760810297822411,0.2070607723366808,0.10353038616834039,,0.0,0.7247127031783829,0.5176519308417021,0.6211823170100425,0.517651930841702,0.6902025744556027,2.2776684957034883,1.035303861683404,0.276081029782241,1.4494254063567653,0.276081029782241,0.17255064361390066,4.210235704179176,0.3105911585050212,22.707664699589326,0.17255064361390066,0.17255064361390066,5.728681367981501,0.6556924457328226,0.4486316733961418,0.0,0.9317734755150636,0.31059115850502117,0.24157090105946094,0.6902025744556027,0.06902025744556027,0.3796114159505815,0.517651930841702,2.3466887531490492,0.2415709010594609,1.000793732960624,1.1043241191289643,0.03451012872278013,0.17255064361390066,0.31059115850502117,0.7247127031783829,0.10353038616834039,1.5184456638023258,0.34510128722780137,0.1380405148911205,5.797701625427063,6.246333298823203,0.31059115850502117,0.2070607723366808,0.03451012872278013,0.2070607723366808,1.6564861786934464,0.44863167339614174,0.37961141595058145,0.517651930841702,0.24157090105946094,0.24157090105946094,0.1035303861683404,1.035303861683404,6.4533940711598845,0.4486316733961418,1.1388342478517446,1.1043241191289643,0.3105911585050212,0.8282430893467232,0.6556924457328226,0.24157090105946094,0.759222831901163,1.5874659212478859,1.3113848914656452,4.279255961624737,0.8972633467922835,6.142802912654865,0.9662836042378438,0.1380405148911205,1.1733443765745246,2.0015874659212476,1.9325672084756873,0.2070607723366808,0.24157090105946094,0.5521620595644822,0.2070607723366808,0.10353038616834039,0.1035303861683404,0.6556924457328226
2007-11,0.10580331164365446,0.4232132465746178,0.8464264931492357,1.9573612654076074,0.9522298047928901,0.15870496746548168,8.19975665238322,0.10580331164365446,0.21160662328730892,0.6348198698619266,0.6348198698619267,0.26450827910913616,0.6348198698619266,1.2167380839020263,0.37031159075279063,2.2218695445167436,,0.10580331164365446,,0.8993281489710628,0.15870496746548168,0.15870496746548168,0.10580331164365446,0.21160662328730892,1.0580331164365444,0.0,0.0,0.26450827910913616,0.05290165582182723,0.9522298047928902,2.3276728561603983,1.8515579537639528,0.687721525683754,0.7935248373274084,1.4812463630111623,0.15870496746548168,0.0,2.4334761678040526,0.7935248373274084,1.216738083902026,0.21160662328730892,0.47611490239644505,0.0,,0.0,0.10580331164365446,0.26450827910913616,0.31740993493096337,0.5290165582182723,0.42321324657461773,2.168967888694916,1.5341480188329897,0.15870496746548168,0.7935248373274084,0.0,0.0,1.6928529862984711,0.3703115907527906,15.817595090726343,0.0,0.5819182140400995,2.274771200338571,0.37031159075279063,0.8464264931492356,0.0,0.95222980479289,0.15870496746548168,0.05290165582182723,0.5290165582182723,0.0,0.0,0.3174099349309633,1.639951330476644,0.21160662328730892,0.687721525683754,0.37031159075279063,0.0,0.05290165582182723,0.42321324657461784,0.5290165582182722,0.15870496746548168,1.1109347722583718,0.5819182140400996,0.15870496746548168,2.5921811352695343,2.2218695445167436,0.0,0.0,0.10580331164365446,0.26450827910913616,1.0051314606147175,0.4232132465746178,0.47611490239644505,0.15870496746548168,0.3703115907527905,0.05290165582182723,0.05290165582182723,0.7406231815055813,2.4863778236258796,0.15870496746548168,1.163836428080199,1.3225413955456808,0.10580331164365446,0.47611490239644505,0.7935248373274084,0.6348198698619266,0.5290165582182722,1.375443051367508,0.6348198698619267,2.6979844469131886,1.5870496746548166,2.5921811352695343,0.37031159075279063,0.05290165582182723,0.9522298047928901,1.53414801883299,0.6348198698619267,0.05290165582182723,0.05290165582182723,0.6348198698619266,0.05290165582182723,0.05290165582182723,0.15870496746548168,0.42321324657461784
2007-12,0.0,0.36050651164886666,0.45063313956108336,1.0364562209904917,0.405569825604975,0.27037988373665,4.281014825830292,0.18025325582443333,0.18025325582443333,0.45063313956108336,0.3154431976927584,0.18025325582443333,0.45063313956108336,0.6759497093416249,0.135189941868325,0.8562029651660584,,0.27037988373665,,0.5858230814294083,0.04506331395610833,0.0,0.18025325582443333,0.27037988373665,0.675949709341625,0.0,0.04506331395610833,0.40556982560497495,0.18025325582443333,0.18025325582443333,2.9741787211031503,1.35189941868325,0.5407597674733,0.31544319769275836,0.8562029651660583,0.04506331395610833,0.04506331395610833,3.1994952908836916,0.3154431976927584,0.9463295930782749,0.18025325582443333,0.18025325582443333,0.135189941868325,,0.0,0.4956964535171917,0.5407597674733,0.45063313956108336,0.5407597674733,0.405569825604975,0.7660763372538416,0.7210130232977333,0.09012662791221666,0.675949709341625,0.04506331395610833,0.04506331395610833,1.0815195349466,0.27037988373665,9.688612500563291,0.0,0.405569825604975,2.9741787211031503,0.18025325582443333,0.5407597674733,0.0,0.8562029651660583,0.135189941868325,0.135189941868325,0.405569825604975,0.0,0.04506331395610833,0.18025325582443333,0.9913929070343834,0.18025325582443333,0.36050651164886666,0.18025325582443333,0.3154431976927584,0.04506331395610833,0.18025325582443333,0.36050651164886677,0.135189941868325,0.22531656978054165,0.22531656978054165,0.0,3.2445586048397996,2.8389887792348256,0.18025325582443333,0.09012662791221666,0.0,0.135189941868325,0.7210130232977333,0.04506331395610833,0.135189941868325,0.135189941868325,0.04506331395610833,0.22531656978054165,0.04506331395610833,0.7660763372538417,3.3346852327520167,0.135189941868325,0.31544319769275836,0.36050651164886666,0.04506331395610833,0.8111396512099502,0.40556982560497506,0.5858230814294083,0.09012662791221666,0.3605065116488667,0.31544319769275836,1.1265828489027083,0.31544319769275836,3.019242035059259,0.22531656978054165,0.22531656978054165,0.18025325582443333,1.0815195349466,0.8562029651660584,0.09012662791221666,0.04506331395610833,0.5407597674733,0.135189941868325,0.09012662791221666,0.27037988373665,0.135189941868325
2008-01,0.15591705212826779,0.7795852606413389,1.143391715607297,1.767059924120368,0.6236682085130711,0.2078894028376904,6.028792682293021,0.8835299620601842,0.20788940283769036,0.6756405592224936,0.7795852606413387,0.2078894028376904,1.0914193648978743,1.2993087677355648,0.15591705212826779,0.7795852606413389,,0.46775115638480336,,1.2473364170261423,0.15591705212826779,0.15591705212826779,0.6236682085130711,0.05197235070942259,2.1828387297957486,0.25986175354711294,0.519723507094226,0.5716958578036485,0.20788940283769036,0.3638064549659581,3.7939816017878485,2.234811080505171,0.25986175354711294,0.9874746634790292,2.494672834052284,0.05197235070942259,0.20788940283769036,4.1058157060443845,0.2078894028376904,2.442700483342861,0.25986175354711294,0.15591705212826776,0.15591705212826779,,0.0,0.0,0.623668208513071,0.7795852606413389,0.883529962060184,1.4552258198638324,0.7795852606413388,0.7795852606413388,0.5716958578036485,0.7795852606413388,0.7795852606413388,0.3638064549659581,2.026921677667481,0.05197235070942259,14.604230549347749,0.25986175354711294,0.5197235070942259,4.001871004625539,0.7276129099319162,0.7276129099319163,0.05197235070942259,1.3512811184449873,0.46775115638480336,0.05197235070942259,0.8315576113507614,0.10394470141884518,0.5197235070942259,0.4157788056753806,1.1433917156072972,0.20788940283769036,0.9355023127696067,0.31183410425653557,0.05197235070942259,0.10394470141884518,0.15591705212826776,0.9874746634790292,0.25986175354711294,0.9874746634790292,0.25986175354711294,0.10394470141884518,3.9498986539161165,3.482147497531313,0.15591705212826776,0.15591705212826779,0.10394470141884518,0.36380645496595815,1.0394470141884518,0.7276129099319162,0.15591705212826776,0.7276129099319163,0.5197235070942259,0.5716958578036485,0.10394470141884518,0.883529962060184,4.105815706044384,0.10394470141884518,0.4157788056753807,1.1953640663167195,0.15591705212826779,0.7276129099319162,1.0914193648978743,0.6756405592224937,0.5197235070942259,0.6236682085130711,0.46775115638480325,2.4946728340522846,0.623668208513071,3.9498986539161165,0.7276129099319163,0.36380645496595815,0.7276129099319163,1.4552258198638324,0.9355023127696067,0.46775115638480325,0.3638064549659582,0.46775115638480325,0.10394470141884518,0.3638064549659581,0.2078894028376904,0.3638064549659581
2008-02,0.2571685740002572,1.2215507265012215,1.6073035875016073,1.8644721615018645,1.092966439501093,0.12858428700012858,5.143371480005143,1.0286742960010287,0.32146071750032146,0.4500450045004501,0.5786292915005787,0.7072135785007072,0.6429214350006429,1.6073035875016073,0.12858428700012858,0.7072135785007072,,1.0286742960010287,,1.6073035875016073,0.2571685740002572,0.06429214350006429,0.9000900090009001,0.06429214350006429,1.993056448501993,0.5143371480005143,1.092966439501093,0.4500450045004501,0.3214607175003215,0.6429214350006429,3.793236466503793,2.828854314002829,0.4500450045004501,0.45004500450045004,1.6715957310016716,0.06429214350006429,0.12858428700012858,4.436157901504436,0.32146071750032146,1.4787193005014787,0.06429214350006429,0.32146071750032146,0.06429214350006429,,0.0,0.32146071750032146,0.19287643050019287,0.9000900090009001,1.6073035875016073,0.5786292915005786,0.7072135785007072,1.0286742960010287,0.38575286100038575,0.7715057220007715,0.5143371480005143,0.3214607175003215,0.7715057220007715,0.06429214350006429,12.794136556512791,0.5143371480005143,0.7715057220007715,4.114697184004115,0.9000900090009001,1.2858428700012858,0.12858428700012858,1.543011444001543,0.25716857400025717,0.0,0.9000900090009001,0.12858428700012858,0.19287643050019287,0.19287643050019287,0.5786292915005786,0.19287643050019287,0.5786292915005786,0.19287643050019287,0.0,0.0,0.45004500450045004,0.4500450045004501,0.06429214350006429,1.2858428700012858,0.06429214350006429,0.0,3.986112897003986,4.3075736145043075,0.642921435000643,0.06429214350006429,0.0,0.06429214350006429,0.9643821525009646,0.06429214350006429,0.45004500450045004,0.5786292915005786,0.06429214350006429,0.7715057220007715,0.0,0.25716857400025717,4.564742188504565,0.38575286100038575,0.9643821525009644,1.3501350135013501,0.25716857400025717,0.45004500450045004,0.7072135785007073,1.092966439501093,0.2571685740002572,0.3214607175003215,1.2215507265012215,2.7002700270027002,1.1572585830011572,3.986112897003986,1.0286742960010287,0.3857528610003858,0.9000900090009001,2.185932879002186,0.9643821525009644,0.5143371480005143,0.06429214350006429,0.6429214350006429,0.06429214350006429,0.38575286100038575,0.12858428700012858,0.5786292915005786
2008-03,0.07441860465116279,0.8186046511627907,1.2651162790697674,2.12093023255814,1.041860465116279,0.4093023255813954,7.367441860465116,0.744186046511628,0.5209302325581395,0.9302325581395349,0.8930232558139535,0.26046511627906976,0.6325581395348837,1.5999999999999999,0.26046511627906976,2.083720930232558,,0.9302325581395349,,1.1534883720930234,0.0372093023255814,0.11162790697674418,0.7813953488372094,0.5953488372093023,1.1534883720930234,0.22325581395348837,0.4465116279069768,0.37209302325581395,0.11162790697674417,0.5953488372093023,4.6139534883720925,2.604651162790697,0.7069767441860465,1.5999999999999999,2.6790697674418604,0.11162790697674418,0.26046511627906976,4.948837209302325,0.8558139534883721,1.5627906976744186,0.22325581395348837,0.372093023255814,0.22325581395348837,,0.0,0.4837209302325581,0.48372093023255813,0.6325581395348837,0.7069767441860465,0.8186046511627908,2.009302325581395,1.4511627906976743,0.37209302325581395,1.4139534883720934,0.26046511627906976,0.26046511627906976,2.1209302325581394,0.22325581395348837,15.92558139534884,0.18604651162790697,0.6697674418604651,4.427906976744185,0.7813953488372094,1.6372093023255814,0.11162790697674417,1.0046511627906975,0.5209302325581395,0.0372093023255814,0.8558139534883721,0.14883720930232558,0.29767441860465116,0.5953488372093023,1.5627906976744184,0.29767441860465116,0.7441860465116279,1.3023255813953487,0.40930232558139534,0.11162790697674418,0.4837209302325582,0.8930232558139535,0.5209302325581395,0.7813953488372093,0.18604651162790697,0.11162790697674418,4.762790697674418,4.8,0.29767441860465116,0.26046511627906976,0.11162790697674418,0.29767441860465116,1.2279069767441861,0.33488372093023255,0.4837209302325582,0.4837209302325581,0.3348837209302326,0.5581395348837209,0.0372093023255814,1.1162790697674418,5.32093023255814,0.9674418604651163,1.0790697674418606,0.9302325581395349,0.0744186046511628,0.5953488372093023,1.1906976744186046,1.4139534883720928,0.6325581395348837,0.855813953488372,0.7813953488372093,2.9767441860465116,0.8558139534883721,5.060465116279069,0.8186046511627906,0.18604651162790697,0.5953488372093023,1.8976744186046512,1.5627906976744186,0.44651162790697674,0.22325581395348837,1.2651162790697674,0.0,0.33488372093023255,0.372093023255814,0.48372093023255813
2008-04,0.20509454858689855,0.24611345830427828,1.9278887567168463,1.8458509372820868,0.7793592846302146,0.16407563886951884,7.957668485171664,0.7793592846302145,0.32815127773903763,0.6152836457606957,0.8613971040649738,0.20509454858689855,0.6152836457606957,1.148529472086632,0.12305672915213914,1.8868698469994667,,0.6973214651954551,,0.574264736043316,0.08203781943475942,0.24611345830427828,0.9434349234997335,0.32815127773903763,0.7383403749128348,0.24611345830427825,0.4922269166085565,0.4922269166085565,0.4101890971737971,0.12305672915213914,6.029779728454817,2.0919643955863654,0.6152836457606956,1.43566184010829,1.968907666434226,0.08203781943475942,0.16407563886951884,6.275893186759095,0.24611345830427825,1.5176996595430494,0.08203781943475942,0.4101890971737971,0.04101890971737971,,0.0,0.3691701874564174,0.24611345830427828,0.6152836457606957,1.1485294720866317,0.8203781943475942,1.5176996595430494,1.2715862012387709,0.3691701874564174,1.2305672915213912,0.20509454858689855,0.08203781943475942,1.4766807498256695,0.04101890971737971,16.407563886951884,0.20509454858689855,0.5332458263259362,5.701628450715781,0.4101890971737971,1.4356618401082901,0.16407563886951884,0.9024160137823536,0.3281512777390377,0.04101890971737971,0.7383403749128348,0.04101890971737971,0.12305672915213914,0.4101890971737971,1.0664916526518726,0.32815127773903774,0.6973214651954551,0.6152836457606956,0.3281512777390377,0.12305672915213912,0.7383403749128348,0.6152836457606956,0.3281512777390377,1.2715862012387709,0.08203781943475942,0.04101890971737971,6.111817547889577,6.357931006193855,0.04101890971737971,0.04101890971737971,0.08203781943475942,0.24611345830427828,1.0664916526518724,0.3691701874564174,0.7383403749128348,0.16407563886951884,0.20509454858689855,0.4512080068911768,0.04101890971737971,1.0664916526518724,6.152836457606956,0.24611345830427825,0.8203781943475941,0.9024160137823537,0.16407563886951884,0.6152836457606956,0.7383403749128349,0.9844538332171131,0.6152836457606957,0.7793592846302146,0.7383403749128348,2.5021534927601623,1.2305672915213912,6.275893186759095,0.287132368021658,0.574264736043316,0.7383403749128348,1.7227942081299474,0.7793592846302144,0.3691701874564174,0.0,0.8203781943475943,0.04101890971737971,0.49222691660855644,0.08203781943475942,0.2871323680216579
2008-05,0.20499504595305615,0.4783217738904643,1.0249752297652805,2.1866138234992656,1.1616385937339848,0.06833168198435205,7.789811746216133,0.2733267279374082,0.3758242509139363,0.7174826608356965,0.5808192968669924,0.1708292049608801,0.5466534558748164,1.2299702757183368,0.20499504595305612,1.6057945266322733,,0.6833168198435204,,0.6833168198435204,0.1708292049608801,0.3074925689295842,0.20499504595305612,0.3416584099217602,0.9908093887731048,0.06833168198435205,0.1708292049608801,0.6149851378591684,0.2391608869452322,0.4783217738904643,4.509891010967236,2.1182821415149133,0.40999009190611224,0.4441559328982883,1.9132870955618575,0.1366633639687041,0.10249752297652807,4.6807202159281145,0.4099900919061123,1.4349653216713931,0.2391608869452322,0.3074925689295842,0.06833168198435205,,0.0,0.4783217738904643,0.6149851378591684,0.3074925689295842,0.5466534558748163,0.4441559328982883,1.6399603676244492,0.9908093887731045,0.2733267279374082,1.195804434726161,0.1366633639687041,0.3074925689295842,1.6399603676244494,0.1708292049608801,15.340462605487033,0.06833168198435205,0.5808192968669923,4.4757251699750595,0.6833168198435204,1.332467798694865,0.20499504595305612,0.4783217738904643,0.8199801838122245,0.1366633639687041,0.9224777067887526,0.10249752297652807,0.23916088694523213,0.37582425091393623,1.0933069117496328,0.10249752297652807,0.6833168198435203,0.2733267279374082,0.06833168198435205,0.034165840992176025,0.5124876148826403,0.7516485018278725,0.1366633639687041,0.7858143428200485,0.1708292049608801,0.0,4.544056851959412,4.64655437493594,0.3074925689295842,0.1708292049608801,0.0,0.23916088694523216,1.195804434726161,0.23916088694523216,0.5124876148826403,0.1708292049608801,0.034165840992176025,0.4783217738904643,0.0,1.0249752297652805,5.056544466842052,0.20499504595305612,0.9224777067887525,0.7174826608356965,0.3074925689295842,0.5124876148826404,0.8883118657965766,0.9908093887731046,0.5808192968669924,1.3324677986948652,0.5808192968669923,2.528272233421026,0.9908093887731046,4.851549420888995,0.2733267279374082,0.4783217738904643,0.5124876148826403,1.332467798694865,0.8199801838122245,0.3074925689295842,0.2733267279374082,0.9566435477809287,0.06833168198435205,0.23916088694523213,0.06833168198435205,0.2733267279374082
2008-06,0.14379523558452761,1.1024301394813785,1.9652015529885443,2.3486555145472843,1.2462253750659062,0.14379523558452764,11.503618846762212,0.5751809423381106,0.527249197143268,0.7189761779226381,0.9586349038968509,0.3355222163638978,0.6710444327277957,3.0196999472750803,0.3355222163638978,3.355222163638978,,0.527249197143268,,1.6776110818194887,0.047931745194842536,0.38345396155874034,0.33552221636389784,0.4313857067535829,3.834539615587403,0.14379523558452761,0.4313857067535829,0.6710444327277957,0.3834539615587404,0.958634903896851,7.5252839955902795,3.4031539088338203,1.1982936298710634,0.527249197143268,2.5403824953266545,0.14379523558452761,0.09586349038968507,7.764942721564491,0.7189761779226381,2.5403824953266545,0.09586349038968507,0.5751809423381105,0.047931745194842536,,0.0,0.527249197143268,0.2875904711690553,0.6710444327277957,0.9586349038968508,0.6231126875329531,3.259358673249293,1.6296793366246463,0.5751809423381105,2.204860278962757,0.2875904711690553,0.3355222163638978,4.170061831951302,0.47931745194842534,25.260029717682023,0.14379523558452761,0.9107031587020085,7.141830034031539,1.8693380625988592,1.2941571202607487,0.0,1.3900206106504338,0.4313857067535829,0.14379523558452761,1.2941571202607487,0.0,0.23965872597421267,1.1503618846762211,2.780041221300867,0.09586349038968507,1.054498394286536,0.623112687532953,0.23965872597421267,0.14379523558452761,0.5751809423381105,1.0544983942865358,0.38345396155874034,1.2462253750659062,0.23965872597421267,0.0,7.669079231174808,7.621147485979965,0.047931745194842536,0.09586349038968507,0.14379523558452761,0.23965872597421273,1.3900206106504336,0.47931745194842545,0.5751809423381105,0.527249197143268,0.14379523558452761,0.19172698077937014,0.047931745194842536,1.7255428270143316,7.956669702343862,0.23965872597421267,1.7255428270143316,1.5338158462349614,0.38345396155874034,0.7669079231174807,0.9586349038968509,1.054498394286536,1.1024301394813782,2.3965872597421267,1.1503618846762211,3.7386761251977183,1.6296793366246463,8.435987154292288,1.1024301394813785,0.527249197143268,0.6231126875329531,1.8214063174040167,1.4379523558452763,0.23965872597421267,0.28759047116905523,1.5338158462349614,0.047931745194842536,0.2396587259742127,0.14379523558452764,0.5751809423381106
