,total_word_count
nigella_lawson,0.0630262730813095
niger,1.9770110478064198
niger_delta,0.24680377544349724
niger_rep,1.3178586532954335
nigeria,21.991287906794298
nigeria_naira,1.357269441201356
nigerian,4.966344248927605
nigerians,0.6912617657672726
niggle,0.24527772616081164
nigh,1.0006431452616567
nigh_impossible,0.05772138289308968
nighl,0.055614259496134806
night,76.80075750203764
nightcall,0.026889635543063048
nightclub,1.540226163393514
nightfall,0.14874280998396933
nightingale,0.7419828549774233
nightingale_co.,0.05827845445538785
nightlife,0.386928268866181
nightline,0.053327645051194535
nightly,0.9010831539406934
nightmare,3.4820550400355006
nightmare_scenario,0.19921599048324873
nightmarish,0.04182035884314761
nightride,0.17847440438572024
nightscreen,0.2344418404365916
nigl,0.07066638400113066
nign,0.07930466150465267
nigt,0.34704426251028114
nih,0.2957058485574665
nihilistic,0.08041408179819218
nihon,0.004421276953209626
nihon_cement,0.07066638400113066
niht,0.07201363899529431
nii,1.089801853478824
niii,0.05293825939869394
niil,0.28885143976332917
niim,0.10670613152703158
niit,0.044868686643034436
nij,0.030356610481725145
nijinsky,0.01714207350521119
nik,0.225734811088212
nike,0.7001829919105377
nikeb,0.05757636121431367
nikel,0.08183175140707644
niki,0.004421276953209626
nikita,0.11780373643329425
nikita_khrushchev,0.10585752431254668
nikk,0.10486245900960228
nikke,0.3408183592830442
nikkei,9.791200009115286
nikkei_dow,0.44908784808581814
nikkei_markit,0.01893760060600322
nikkel,0.8251069768620611
nikki,0.1694921284136784
nikki_tait,0.5754822244256469
nikki_talt,0.09232760557637426
nikkl_talt,0.007643506840938622
nikko,1.488369492475576
nikko_salomon,0.07300604296464445
nikko_sec,0.37580675579788425
nikko_security,0.9332666556718698
niklas,0.10291771728503063
niko,0.09325125252550716
nikola,0.11691215296299792
nikolai,0.3918297931255914
nikon,0.14490657954594927
nikos,0.8736178554310199
nil,6.417598961315583
nil_nil,0.43916255249499553
nila,0.04206516757377545
nild,0.08994657038341722
nile,1.9876531767201426
niles,0.12297381870079603
nili,0.07502090369062527
nill,0.2753776408058577
nilm,0.029110603077549327
nilo,0.03363807605192684
nilsson,0.21429135438573318
nilt,0.2684720764384472
nim,0.9444987193781252
nima,0.09536256452668426
nimble,0.46766048685562983
nimbly,0.09806805923310777
nimbus,0.02163612367208291
nime,0.10500530723653305
nimeiri,0.08238589553468446
nimes,0.18699894711844436
nimi,0.06672252412683372
nimm,0.009083064626004814
nimn,0.02091570763867159
nimr,0.017286084701815037
nimrod,0.2012417018906949
nims,0.013685132472082329
nin,1.756210449596023
nina,0.09425434653504211
nina_ricci,0.07180906220491359
ninc,0.024580933669011398
nine,36.40895140147586
nine-,0.027866457178974468
nine_tenth,0.08748805899047188
ninemonth,0.1587749779584888
nineteen,0.10816779593864141
ninety,0.6872185902229329
nineveh,0.7998218881622273
ning,2.230515059439845
ningbo,0.736519231836716
nings,0.06913397926645658
nini,0.06909417536101706
ninian,0.04316857327865314
ninja,0.05613455185635438
ninl,0.04242999597349989
ninn,0.014084046302905249
nino,0.1336641766853325
nins,0.1722324952453528
nint,0.12040918381430109
nintendo,0.24033882827976777
nintendo_wii,0.08768935667148424
nio,1.0595739442058765
nioc,0.09754347006294548
niom,0.14625311294567422
nion,0.6458799322383366
nions,0.0411999056231087
nior,0.11607261202757083
niore,0.31065806496781156
niot,0.17301840650409145
niow,0.04152110796323071
nip,1.0947680280449186
nipon,0.11080594153935744
nipp,0.26421579562051584
nipple,0.021368434548484982
nippn,0.027736942834160817
nippo,0.14353728582320985
nippon,7.619497959319827
nippon_airway,0.22622490133199502
nippon_cred,0.9494679190803397
nippon_denso,0.07066638400113066
nippon_gakki,0.13661639389363214
nippon_kangyo,0.08896760483667246
nippon_kokan,0.18714770164124211
nippon_seiko,0.07066638400113066
nippon_shinpan,0.27565255589028087
nippon_steel,0.30373962200900595
nippon_sulsan,0.07066638400113066
nippon_teleg,2.8710179206930238
nippon_telegraph,0.12377571855416372
nippon_yusen,0.07066638400113066
nippondenso,0.011452917057974668
nippontel_tel,1.4205557426631794
nippontt,0.019689690478065687
nique,0.11179864160544445
niques,0.17238289945922414
nir,0.42014175578500323
nire,0.05745717687401799
nirvana,0.027278829642148766
nis,1.2655925550972125
nisa,0.017802463860998364
nise,0.08348761916784936
nised,0.21939967687776124
nish,0.23544581046241628
nishi,0.5051431474805019
nisi,0.1147294846135278
nism,0.0779230688701682
nisource,0.035452684931285505
niss,0.029385454002051607
nissan,2.740368991153999
nissan_diesel,0.007946219983154014
nissan_motor,0.26568936692877854
nisshin_flour,0.07066638400113066
nisshin_steel,0.11758172540015227
nissho_iwai,0.23124389117518773
nissho_iwal,0.1410357349365755
nissin_food,0.011250745361880223
nist,0.22999555428027918
nit,2.091765764760457
nita,0.13641238685396398
nite,0.03671523301247723
nited,0.26064990371809094
nitel,0.00593274638695745
nith,0.15881332723889352
niti,0.10794262611033267
nitial,0.006254417182134883
nities,0.03327529592927123
nition,0.10607898998353077
nitl,0.02581911130618884
nito,0.027021184608733245
nitrate,0.07069214280824335
nitrogen,0.17438446613300523
nitrogen_oxide,0.07003502452137043
nitt,0.09124915062526573
nitty_gritty,0.23352176579635064
nity,0.3801924475860623
niu,0.18465359377417692
nium,0.03903411177352069
niv,0.3485675979414837
niversity,0.05629045876723896
niw,0.4957202466325228
niw_york,0.03945580061381143
niws,0.11741379081504666
nix,0.23772755287362798
nixdorf,0.07066638400113066
nixon,0.45066693722694307
niy,0.21131820772947485
niyazov,0.7014702628514309
ni~,0.04311438010092819
nj,1.3863245450895176
nja,0.05804167392187591
nji,0.03261293101383507
njm,0.03799469331715488
nk,4.408661641310607
nka,0.1712544299998759
nkd,0.03731764011792642
nke,0.19781766759029684
nked,0.1407414240218216
nkf,0.16698336155014326
nki,0.2898591288114025
nking,0.11199112335819691
nkk,0.43092177456395475
nkko,0.03820001528000611
nkl,0.2172632274519279
nkm,0.10535019011925567
nkn,0.0731474730054051
nko,0.1592248473909075
nkomo,0.45336992040302115
nkr,5.054017115986348
nkr-,0.00917094644167278
nkrl,0.4407898266016634
nks,0.32070777081758933
nkt,0.12423927537709026
nkta,0.11151879975952622
nktais,0.011556418434798687
nkw,0.11362591355530816
nl,10.773938475115555
nl-,0.22394579989807156
nla,2.3761107027534027
nlal,0.004421276953209626
nlam,0.061748811770042364
nlan,0.09658798561570689
nland,0.3318836366394053
nlb,0.10046870072263796
nlc,0.08201035884962185
nld,0.24761965077497566
nle,0.6548112780109103
nled,0.09217433463786151
nler,0.12252927085287796
nles,0.18882634923463004
nless,0.037504525144388554
nlet,0.048420724012119894
nlew,0.4161062399009638
nlf,0.10235915729167017
nlg,0.3051930469740214
nlght,0.1501219613670528
nlh,0.19168046537863237
nli,0.6212284636249761
nlil,0.01711068904744794
nlin,0.046707110836476315
nline,0.04325786173956718
nlit,0.19051738342395783
nlk,0.11447931216483144
nll,1.3183424431564605
nlli,0.05688132103302282
nlll,0.009083064626004814
nllm,0.023386342376052388
nllr,0.14943215780035862
nllt,0.009662769349695623
nlm,0.27558720324479846
nln,0.2820669148353626
nlnc,0.015015811012962264
nlnd,0.054067632483411475
nlng,0.2106373839878066
nlo,0.46938207017808026
nlon,0.05987318547760784
nlot,0.01714207350521119
nlow,0.11499347370179999
nlp,0.07365456337129878
nlppon,0.5786407879899894
nlr,0.1250074645430173
nls,0.43835226252009973
nlt,0.4714649504952798
nltd,0.010354023340167075
nltl,0.01001001001001001
nlts,0.023579900492819918
nlu,0.11759365909276798
nlv,0.12175901213858001
nlw,0.20877273723794615
nlx,0.022800337444994184
nly,0.8983831667736565
nl~,0.02581911130618884
nm,14.471707764216555
nm-,0.21870235312179168
nm_rothschild,0.1609573209743162
nma,0.6810446699114074
nmade,0.0109175073147299
nmae,0.011556418434798687
nmal,0.11774791034168326
nmam,0.05582725315830238
nman,0.32133996065554876
nmar,0.022683022607735075
nmark,0.27947010067796163
nmarket,0.2920029280415901
nmat,0.031461085080367664
nmay,0.2023168061337341
nmb,0.21836197446027733
nmb_postbank,0.028946073465134458
nmber,0.16638342024313632
nmc,0.27935304590773086
nmd,0.6197289996326854
nmdam,0.18836168973987902
nme,1.0906280327261533
nmec,0.029109927585142872
nmed,0.054801528934338664
nment,0.10907989106267046
nmer,0.23272860092265196
nmes,0.03469164799124029
nmet,0.20601239977864347
nmew,0.0752241729359702
nmf,0.06010404775705815
nmg,0.037503253725122
nmh,0.058690134040331784
nmi,0.6844647864140847
nmid,0.06403685467322498
nmil,0.09297569489826985
nmin,0.07628668921739368
nmit,0.02732654711342305
nmk,0.07741413347335233
nml,0.6235113547434892
nmll,0.03829492621549278
nmm,0.6061947484265092
nmmm,0.040031212912047115
nmn,0.4014243233019254
nmo,0.5679082159818616
nmom,0.049632949501082484
nmon,0.02766087723208483
nmore,0.1001446119383293
nmost,0.07715213597148601
nmot,0.024002588748193256
nmow,0.22382934061090995
nmp,0.1724138330113314
nmr,0.24762388536711744
nmt,0.49828270766693
nmu,0.09449400197454398
nmuch,0.033422711128365076
nmv,0.08925283052388538
nmw,0.9684165105982532
nmws,0.17753362760179786
nmy,0.3142267646985514
nm~,0.024123706366246108
nn,8.422315705543063
nn-,0.06172254779312502
nna,0.282176536006418
nnal,0.15945191395852143
nnancial,0.035648640233147524
nnc,0.21362366186841372
nnd,0.7760585605701926
nne,0.7102439852624606
nner,0.11669615658792265
nnes,0.041740064033491966
nng,0.22345432354149097
nnh,0.03055674387337285
nni,0.22444661872291527
nning,0.09784786327233497
nnk,0.03505250174191621
nnl,0.3172633472675673
nnlv,0.06682258603407952
nnm,0.30472801894822743
nnn,0.19603748476353472
nno,0.4229120505258235
nnon,0.02087290488217245
nnounced,0.179051383135359
nnp,0.1843271018118799
nnr,0.17507500460157388
nnt,0.5080339622653083
nnu,0.0688682902199633
nnual,0.21110286546417123
nnum,0.02207846687126046
nnv,0.11226028336009325
nnw,0.5971471273251513
nny,0.051127149311062485
nn~,0.018380663541953862
no,488.8006805960942
no-,0.34879719414367094
no.,0.04294254356609926
no.i,0.03472895680494273
no.l,0.15053453124848395
no=,0.04858552682544966
no_brainer,0.03693716987404425
no_frill,0.500217974440222
noa,0.9133297096643822
noaa,0.14815912289799246
noae,0.01778712717337707
noah,1.2939039917703812
noal,0.05224753804153645
noam,0.0509845806597439
noan,0.1301157153623906
noar,0.058216318869056385
noas,0.05212132015256782
noat,0.16286052051704986
nob,0.13093527679665462
nobel,0.6187778338048375
nobel_laureate,0.34281622327666106
nobel_peace,0.6381661680367974
nobel_prize,1.3278264836718208
nobility,0.3239931773201393
noble,3.76402439362564
noble_raredon,0.13376655630120998
nobleman,0.05678492081095782
nobly,0.08965486070408162
nobo,0.2959917499557091
noboa,0.013812345474385005
nobody,9.19761823379221
nobody_else,0.08145130885857346
noboru_takeshita,0.034352435376623316
nobu,0.010818764064393284
noc,0.3349093028943705
noce,0.23262953077295961
nock,0.1071992351986732
noco,0.0419652862737248
nocs,0.03791037986200622
nocturnal,0.15824056391274666
nocturne,0.17694293829303226
nod,2.529617158259808
noda,0.04177515188604969
noddy,0.6170333391128991
node,0.23268250709967045
noe,1.3420594920298585
noed,0.10237128840484713
noel,0.7310208991963667
noel_coward,0.027350053332604
noel_edmonds,0.044003259340689514
noel_forgeard,0.011913271384322134
noember,0.04169254045220361
noer,0.13003577946504724
noet,0.12711038412642797
noew,0.39388438886810373
nof,0.412462017283142
noft,0.07579618722697168
nog,0.29928780872665817
noguchi,0.015244832001951338
noh,0.5744608815786512
noi,1.4881026944734066
noia,0.04713108585050538
noice,0.22305203261493547
noida,0.105977108944468
noie,0.02572597676998921
noil,0.04426401921635239
noim,0.06450467617672549
noin,0.04326065614014371
noir,0.19624375139527742
noire,0.013812345474385005
nois,0.12483654126416228
noise,3.7510606728028577
noisily,0.21904328011471663
noisy,1.031211080594555
noit,0.06589071811413308
noith,0.10646409860363014
noiw,0.13438823292921379
noj,0.009083064626004814
nok,0.9683703910534129
noka,0.12307761261176965
nokia,5.836570905329519
nokia_siemens,0.027021184608733245
nokla,0.08571274906743033
nol,1.7349945277524639
nola,0.04126092476926056
nolan,0.24162318973829686
nold,0.08253231093831051
nolda,0.03382703641033581
nole,0.14173560684533404
noles,0.17882470650932944
noli,0.07600055886783819
noll,0.0721404486708576
nolm,0.08893973971394564
noln,0.037290107894655346
nolo,0.04111510586014147
nology,0.2625985982100078
nols,0.07981986817350264
nolt,0.0611360232189523
nolte,0.09907525437837333
nolton,0.006254417182134883
nolw,0.05818162592193317
nom,3.780660103852756
noma,0.349919354531398
nomad,0.9174856833685707
nomadic,0.5481634218511852
nomal,0.12384894784544742
nomay,0.3993605405241365
nome,0.4911175041635051
nomen,0.07682379103855136
nomenclature,0.11610381104139234
nomenklatura,0.06406749050316399
nomi,0.21847951445997674
nomic,0.9585545165615348
nomin,0.09490688870000388
nominal,16.427864783051472
nominal_gdp,0.11225777282071328
nominally,1.4777210778604704
nominate,4.54296938953842
nominate_adviser,0.037899017137315076
nomination,3.719434111447332
nominee,1.439862767759076
noml,0.11389933606129118
nomm,0.049915575482092266
nomn,0.13190254697564843
nomnal,0.20412599638122736
nomo,0.08693930189775484
nomr,0.026732964418424363
noms,0.07031355751917741
nomt,0.21195317674573194
nomur,0.059647975125247034
nomura,10.81638164992281
nomw,0.056900331342135325
nomy,0.2948718219344695
non,81.14601207979385
non-,0.43346522672771115
non.v,0.026226044415144596
non.v_ord,0.026226044415144596
non_callable,2.253700539003992
non_committal,0.12811561547441633
non_contributory,0.2705039490961081
non_cyc,3.2479039171972106
non_cyclcal,0.40430559017514967
non_cyclical,2.0945651113259087
non_cycucal,0.0479517659180464
non_deliverable,0.004421276953209626
non_discriminatory,0.05954208647690763
non_domicile,0.023220173686899177
non_doms,0.01921857282878173
non_execs,0.02721180117989372
non_existent,1.1409849952437991
non_ferrous,0.26116426839836127
non_fiction,0.2271973155951343
non_governmental,2.2989199980116135
non_grata,0.19402033883567887
non_hierarchical,0.07697044334975367
non_partisan,0.6897433795479226
non_proliferation,0.8914340697254473
non_recourse,0.3095576043767594
non_recur,0.19402954570017555
non_refundable,1.0866020872306206
non_resident,5.683340368301497
non_unionise,0.044477547169977344
non_vig,0.023998944046461957
non_vtg,0.06950655721003993
nona,0.10856429265083337
nonal,0.02345270761509416
nonaligned,0.17473949771833233
nonbank,0.10861756584736401
nonce,0.07346117850754375
nonchalance,0.23759115657707175
nonchalant,0.035875259532868596
nonchalantly,0.08779418563860507
noncontributory_pension,0.025173698519786528
noncore,0.03626939132533185
nond,0.048761956155872206
nondescript,0.17213038629921112
none,19.953809920053704
nonetheless,7.462369219475283
nonexecutive,0.21503670412393774
nonexecutive_chairman,0.009083064626004814
nonexecutive_director,0.09915993128326338
nonexecutives,0.0109175073147299
nonexistent,0.29169758682895097
noney,0.3691203826972166
nonfarm_payroll,0.030554876558298708
nonfinancial,0.012508834364269764
nonfood,0.1202039577049118
nong,0.1032725571739175
nongovernmental_organisation,0.09038845597244831
nonh,0.04340619838434576
noni,0.10059332057797371
nonl,0.05505219224043304
nonlife_insurance,0.2454424305404644
nonm,0.04431034061440826
nonn,0.10119058561254268
nono,0.13267767121620347
nonpayment,0.01824617742582929
nonperforming,0.06430910804525378
nonperforming_loan,0.07438626412017174
nonplus,0.10104664529691215
nonprofit,0.058712268474096246
nonr,0.12419057876531925
nonrecurring,0.04625861880496229
nonresident,0.0969948569417734
nonresidents,1.6110116578856988
nons,0.0772547309456075
nonsense,1.742119410172721
nonsensical,0.02564399780513483
nonstop,0.2684191706333547
nont,0.07209840453738936
nonth,0.2539491717926352
nonths,0.32577131380271984
nonvoting,0.016740604335816527
nonw,0.04523958928542474
noo,0.3615402419649195
nood,0.3290874270933442
noodle,0.19171271357846914
noof,0.17233157492191478
nook,0.3539846664609987
nool,0.07171778146475229
noom,0.0077489345215032935
noon,3.163378297751266
noone,0.06700747264260286
noor,0.4204422386658919
noose,0.3644802927059644
noot,0.14706455089006032
nop,0.5148080145365515
nor,42.3753406138367
nor-,0.16223892250326244
nor_granville,0.04924899302496716
nora,0.5679191488561733
norah,0.01010111213244578
noranda,0.15651902772744591
noranda_mine,0.07066638400113066
noray,0.3708843005184045
norbain,0.20415625852455027
norbert,0.18561425991816563
norc,0.02343072705546053
norcne,0.09241034514008864
norcor,0.019281568748433373
norcros,0.26871876574310055
nord,0.5040121717144599
nord_anglia,0.025173698519786528
nord_est,0.040605839119665414
nord_lb,0.0145602795573675
nord_stream,0.3112112721520609
nordbanken,0.3654842466277588
nordc,0.18230136964435859
norddeutsche_landesbank,0.395563014803635
nordea,0.38129073082509046
norden,0.011556418434798687
nordic,10.617185673647594
nordic_region,0.8836210782963765
nordics,0.15820071337905645
nordlb,0.09179873331255414
nordstrom,0.3396947680909552
nore,0.8097920572441272
norex,0.22016840200877819
norfolk,5.712919936248367
norfolk_southern,0.0653267425908586
norfolk_suffolk,1.8452986161021077
norge,0.05077946478444117
norges,0.09616112254221364
norh,0.3282938359837707
norh_american,0.03691144064229516
nori,0.043558827136924994
noriega,0.10687551067748485
norilsk,0.6979615838112195
norilsk_nickel,0.4318239904646012
norinchukin,0.0751673958617026
norish,0.11049400424577957
nork,0.15424917158779702
norl,0.09646359296963739
norld,0.3035095325035876
norlh,0.21508538683710499
norm,4.738391783008412
norma,0.2462587006100267
norma_cohen,0.37207184146023486
normal,19.00473709257393
normalcy,0.1459718012422821
normalisation,2.814657181459546
normalise,1.5269244459000866
normalise_relation,0.6258803674879991
normality,0.7745157673206536
normally,9.837114164263738
normaly,0.04508769556787953
norman,2.029282579571495
norman_broadbent,0.05092057048999228
norman_foster,0.09254982401123105
norman_fowler,0.2868723487860634
norman_lamont,0.3954398006817112
norman_mailer,0.016658337497917706
norman_tebbit,0.5899319141199786
norman_willis,0.14766015133853774
normand,0.028995592669914173
normandy,1.184686511270911
normans,0.037808200343180234
normmn,0.12712178463917212
norn,0.16676134958098054
noro,0.09061561472965222
norrington,0.026732964418424363
norris,0.10064937358943676
nors,0.10734156338653195
norse,0.09963131450471599
norsk,0.08313781354290013
norsk_datum,0.11022381990483093
norsk_hydro,0.44009967685613016
norske,0.041488551981762996
norske_skog,0.01942917095727525
nort,1.1046958892744787
nort_american,0.012187163569092333
norte,0.039577269658041384
nortel,0.22864709428121816
nortel_network,0.16967380314558275
north,119.16262091773555
north-,0.122423365212435
north_amecan,0.021358978111694092
north_amenca,0.10404336275724552
north_amencan,0.04298732538560337
north_amerca,0.11905475360783407
north_amercan,0.006254417182134883
north_america,11.960100178106673
north_carolina,1.5124413580368974
north_caucasus,0.1430114383394172
north_dakota,0.22747001477269402
north_kalgurli,0.07066638400113066
north_korea,5.9202779190629435
north_korean,1.1838903867191717
north_koreans,0.13529310458781674
north_rhine,0.5237465242119914
north_sea,6.9521811450063975
north_tyneside,0.03804738508127119
north_waziristan,0.022409967953745828
northa,0.025739369664737367
northam,0.038956598417623285
northam_platinum,0.07373815580872323
northamber,0.09354205148346945
northamencan,0.01010111213244578
northamerica,0.008842553906419252
northamerican,0.03560628369980326
northampton,0.32098486762139145
northampton_nn,0.16517556169066339
northamptonshire,0.3581582030344723
northants,0.14426267080153685
northe,0.15756884906847568
northeast,1.6798503052418967
northeastern,0.8456791793709035
northem,1.7991067062459813
northem_ireland,0.2103487861720318
northem_rock,0.07500655581864862
northen,0.5723487762623979
norther,0.745754483617702
northerly,0.5532587362775434
northern,114.09609613354509
northern_hemisphere,0.45406513937691156
northern_ireland,11.080209482623914
northern_ireland-,0.06791114144986718
northern_rock,1.8503748421873478
northerner,0.114404008274398
northernmost,0.29026749772762195
northerr,0.008581481163648845
northfield,0.04412089124200309
northgate,0.05748270291012064
northgte,0.010092650531882684
northi,0.16511624121894616
northl,0.017932218410188425
northm,0.01067569413534451
northn,0.03175185769314629
northrop,0.42406574429849264
northrop_grumman,0.13191380826708698
northrpg,0.015415208644849009
northsouth,0.061545303259421036
northstar,0.02568845047266749
northumberland,0.24441864735459787
northumberland_avenue,0.1201650687326548
northumbrian,0.2862629898964765
northumbrian_water,0.05010247063290379
northward,0.6149303586414114
northwest,2.2066239234315033
northwest_airline,0.1037857206881139
northwestern,1.0671784056774083
northwestern_university,0.07277838084725588
norti,0.17048640187124625
nortl,0.15310190529259682
nortlh,0.0077489345215032935
nortm,0.06751063774947505
nortn,0.04507426490719509
norton,1.6359258511597996
nortt,0.030627203893061686
nortti,0.3587682950768093
norw,0.6749791623521706
norwa,0.3909667181535349
norway,66.41252637655748
norway_kr,0.03697337534776084
norway_krone,2.82027542255845
norway_nkr,6.619132188659095
norway_oslo,2.608724153099146
norweb,0.3608554773904425
norwegian,7.438293454989604
norwegian_krone,0.6829971937250843
norwegians,0.3675428609338632
norwest,0.006254417182134883
norwic,0.025095992170050443
norwich,2.8787351374380923
norwich_hse,0.006254417182134883
norwich_nr,0.028136471926739175
norwich_union,1.1389421953933538
norwood,0.011452917057974668
norwy,0.21951816367599397
nos,1.411512072253827
nose,4.825405510673065
nosedive,0.2438231948052641
noss,0.08413141065556651
nost,0.21001258806632422
nostalgia,1.6372500306748643
nostalgic,1.1421135228085395
nostalgically,0.07177205196296563
nostril,0.2965995037051608
nostrum,0.14721239194253613
nosy,0.06861326811980913
not,1298.0216074318328
not-,0.3098927437547312
notable,3.7740117839943434
notable_exception,0.24679570444887688
notably,18.363512024600222
notably_absent,0.06993440821745142
notary,0.5023808437097743
notary_public,0.2572237604784455
notas,0.08347956579882024
notation,0.06907764856309193
notbe,0.08513877488125764
notc,0.1411232909563993
notce,0.4404103225582627
notch,4.5361773161000025
note,138.8874007875827
note_pricech,0.04902016533034806
note_pricee,0.019689690478065687
notea,0.06496374507339012
notebook,1.3832069956989987
notebook_computer,0.016573029052519932
notebook_pcs,0.08581099652178756
notee,0.1243557138332592
noteholder,0.09395574501693481
noteholders,0.6976983760026655
notei,0.04400627447223495
notel,0.2050571040712218
noten,0.0897825203236698
notepad,0.06514812224211917
notepaper,0.04984267498729861
noter,0.11909183074371453
notes,0.04310437724950969
notes-,0.04831180954272061
noteworthy,1.2126377592264097
notf,0.020530929845812715
noth,0.7326412678392983
nother,0.11399791662396083
nothern,0.15759003326641655
nothing,34.07911524324852
nothing_else,1.0900310535465452
noti,0.30942887678694664
notic,0.12954297816349333
notice,35.41663190913928
noticeable,1.8803424440226235
noticeably,1.0123141535644042
noticeboard,0.04024780498903166
notici,0.02566405748748877
notie,0.07289633638125698
notification,0.8851670196902081
notify,3.2984258940959386
notioe,0.0792268221164264
notion,4.590213828558042
notional,22.694050386370613
notional_efb,2.1970838923208293
notional_italian,3.1442425089835844
notional_spanish,3.28532105716982
notionally,0.13941951213280138
notis,0.007946219983154014
notl,0.28464870692969246
notle,0.05867292957018718
notm,0.14360122724726568
notn,0.13493390560835677
noto,0.09739804449219233
noton,0.01887112905965164
notoriety,0.2070378198398236
notorious,2.911033964056967
notoriously,2.0821696618101257
notoriously_difficult,0.16668895058432803
notoriously_volatile,0.1164236345991146
notr,0.07278339277358906
notre,0.01573910853689247
notre_dame,0.07829757379069491
nots,1.1996534046657956
nott,0.32140821845205847
notting_hill,0.2646831671312615
nottingham,1.5497470910287308
nottingham_forest,0.07477806632076196
nottingham_manchester,0.0250243987888191
nottingham_ng,0.08325014783881801
nottinghamshire,0.45070726305862274
notto,0.06863489224055994
notts,0.5269761865090412
notu,0.25772185139040066
notum,0.5477086838852957
notw,0.11065415703698436
notwithstanding,1.6833423524157236
nou,0.35206057375847366
nough,0.030544058467639634
nought,0.21659401146469487
noughties,0.11936986794735113
noun,0.16508494282021546
nounced,0.2771264318937921
nour,0.46691168811512285
nouri,0.14255577213852166
nouri_al,1.4439723660079675
nouriel_roubini,0.20915436557829725
nourish,0.5648610470626044
nourishment,0.2657973469237591
nous,0.43360455321751923
nouse,0.10689282774040301
nout,0.0867764686728537
nouveau,0.08545338643410567
nouveau_riche,0.01822722053114121
nouvelle,0.2857964961081603
nov,58.79002569222517
nova,0.8960084100052322
nova_alberta,0.07066638400113066
nova_scot,0.019689690478065687
nova_scotia,0.488030744927464
novach,0.11092322891878972
novak,0.042176378979053894
novapr,0.038093299564322836
novar,0.023998944046461957
novara,0.009083064626004814
novartis,0.7435039550059215
novatek,0.14932988676219838
nove,0.3322710292063973
novel,8.947690801875034
novelist,3.759303299503224
novell,0.23044160050945084
novella,0.14055321814357322
novelty,1.1312099267094546
novem,0.0320606199488382
novem_ber,0.1486153701418543
novembe,0.06974185729387869
november,74.56993104592834
novembr,0.12544960217754447
nover,0.06562102315941384
novi,0.024460819166286847
novice,0.33950855838911076
novice_chase,0.09008197459688316
novice_hurdle,0.01627180421765165
novjul,0.019281568748433373
novjun,0.06789361234914912
novl,0.13871527015806137
novm,0.012586849259893264
novmay,0.07753439672336582
novo,0.35806718480709804
novo_banco,0.1523287253893903
novo_ind,0.07066638400113066
novo_nordisk,0.06596727416151349
novolipetsk,0.0218350146294598
novotel,0.09851731441800897
novs,0.03687892543591654
novt,0.009640784374216688
novw,0.04077311627551817
now,438.08002865225643
now-,0.1265088080420159
now_defunct,0.390263697380966
nowa,0.363375268116076
nowadays,1.9139467701134136
nowak,0.029981411524854586
noway,1.6355867450931796
noway_nkr,0.5356710242882994
nowcast,0.2181857851960945
nowcasts,0.08181966944853543
nowe,0.17982132510167714
nower,0.22009005570530005
nowhere,4.164582277605687
nowhere_else,0.3819638101445114
nowhere_near,0.5965154424355601
nowi,0.12462697505599207
nowl,0.07398587305837731
nowm,0.0667843494439074
nown,0.11337632208277337
nowo,0.29750099166997224
nowotny,0.03619422678901017
nowr,0.2477947899548389
nows,0.7133515848604353
nowsco,0.03161485269099204
nowt,0.16387114203830522
nowv,0.08380824673147838
nowy,0.18039433047404577
nox,0.03487881985209191
noxious,0.47442817970046797
noy,0.27230932383385303
nozzle,0.06207079209564507
no~,0.14236415031587038
np,3.7252380890418517
npa,0.0945585079114786
npany,0.07771016281439339
npc,0.11758174011104358
npd,0.2473081123659439
npe,0.18979797016658556
npf,0.14158849138867705
npg,0.2984720994910134
nph,0.08108601344535185
npi,0.48024220894290587
npiw,0.008302958344057988
npl,0.31969607463038896
npl_ratio,0.08576160557782395
npls,0.6352687798265934
npm,0.08084996579055759
npn,0.046241126724157866
npo,0.16432021062371938
npon,0.0342677798222969
nport,0.09701059773390791
npower,0.03649235485165858
npp,0.03209534051074539
nppon,0.2765812182398596
npr,0.09367071208342552
nps,0.361112349412978
npt,0.4946726285210587
npu,0.015562530341138414
npv,0.1601524160642872
npw,0.15620420760007894
npyusn,0.16259738237131277
nq,0.5508436967638421
nqt,0.09363862955373733
nqu,0.004421276953209626
nqw,0.016746491610007703
nr,12.369464254197283
nr-,0.012828407224958949
nra,0.8384235049074519
nral,0.028708705414172128
nrale,0.19017404191123882
nram,0.01822722053114121
nrat,0.0687137713082224
nrate,0.3230441556878759
nrb,0.060815075643803174
nrc,0.03333209276373907
nrd,0.1261823407600649
nrdest,0.1485429517875529
nre,0.6451340359941911
nred,0.09939184255580126
nres,0.02847573410746925
nret,0.0551544763454965
nrf,0.5615718170966859
nrg,0.1985266906947083
nrh,0.028334101573565026
nri,0.21026663050665328
nri_tokyo,0.09917191451380968
nrj,0.12424281544275453
nrk,0.05089613787829646
nrl,0.30469750799213485
nrm,0.5003960142816918
nrma,0.08854608514129883
nrn,0.28541485852756604
nro,0.5613112931452899
nrom,0.11840136873790609
nron,0.014200637165288896
nrot,0.10077715868445838
nrp,0.26548372556512845
nrr,0.4068190782461449
nrs,0.2400851329336147
nrst,0.27620993736040705
nrt,0.49451555556915505
nrte,0.19623819198015036
nrth,0.07829859869722605
nru,0.12490457136088104
nrv,0.044097328404847376
nrw,0.4842303289491956
nrx,0.01549249333649598
nry,0.14400278373653794
nr~,0.09210585508498362
